ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
160,ミハイル,0,40,92,2,102,0,11,9,10,0,9,2,11,0,520,440,521,0,493,482,524,10,11,468,20,20,953,1400,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
161,ラファエロ,0,40,100,2,113,0,9,9,11,0,11,2,11,0,492,472,527,0,558,433,538,10,11,464,19,20,1085,1800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
162,レリエル,0,40,93,2,100,0,10,10,11,0,11,2,11,0,537,472,499,0,467,484,555,10,11,492,20,22,976,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
163,ギブリール,0,40,80,2,118,0,9,9,11,0,11,2,10,0,527,440,486,0,483,493,479,10,9,532,21,21,918,1400,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
164,ミカイル,0,40,83,2,106,0,9,10,10,0,9,2,10,0,482,424,520,0,522,418,541,11,11,458,21,19,1090,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
165,メル,0,40,89,2,120,0,11,10,9,0,11,2,9,0,546,453,461,0,552,447,464,11,11,491,21,18,921,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
166,トゥトゥーリア,1,40,91,2,113,0,10,9,10,0,11,2,10,0,550,420,488,0,558,409,510,11,9,524,20,20,1032,1600,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
167,ロロ,1,40,84,2,113,0,9,9,11,0,11,2,10,0,527,434,529,0,488,452,561,11,9,503,21,19,1081,1600,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
168,アーシェ,1,40,99,2,104,0,10,11,9,0,11,2,10,0,488,489,551,0,509,481,501,10,10,538,22,19,1096,1700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
169,シャリー,1,40,80,2,101,0,11,11,11,0,10,2,10,0,503,428,492,0,483,439,529,10,10,460,20,22,961,1700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
170,エスカップ,0,40,83,2,110,0,9,10,9,0,10,2,9,0,509,422,459,0,461,431,525,9,10,526,19,20,914,1400,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
171,レグザ,0,40,85,2,119,0,11,11,9,0,10,2,11,0,545,458,541,0,494,413,492,10,10,518,19,22,936,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
172,ディーガ,2,40,95,2,138,9,0,11,9,10,0,9,2,539,0,484,472,546,0,543,470,10,11,537,22,22,984,2600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
173,ブラビア,2,40,90,2,126,9,0,11,10,10,0,9,2,480,0,480,475,555,0,464,450,11,11,502,22,20,983,2300,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
174,ビクトリカ,2,40,80,2,138,10,0,11,9,10,0,10,2,507,0,489,474,540,0,459,494,9,11,470,19,21,1092,2200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
175,クージョ,2,40,89,2,132,9,0,10,10,9,0,10,2,560,0,535,474,516,0,485,443,11,10,520,21,19,1023,2600,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
176,アブリル,3,40,99,2,128,11,0,11,10,10,0,9,2,504,0,507,483,293,0,736,625,10,18,481,21,20,1043,2200,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
177,セシル,3,40,92,2,131,10,0,10,10,9,0,10,2,517,0,532,437,321,0,679,665,11,18,488,19,22,925,2400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ライザ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ヒドラー,2,40,98,2,137,11,0,10,11,10,0,10,2,527,0,484,405,544,0,462,466,10,9,506,19,19,906,2600,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
179,ストーリン,2,40,95,2,152,9,0,9,11,9,0,10,2,509,0,537,448,492,0,513,489,10,9,526,22,21,902,2500,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
180,フーティン,2,40,99,2,128,11,0,9,9,9,0,11,2,558,0,540,420,500,0,527,478,9,9,506,21,20,1051,2300,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
181,クルシチョフ,2,40,93,2,154,11,0,10,9,10,0,10,2,489,0,539,456,542,0,520,453,10,10,508,22,22,1025,2500,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
182,ギルガメス,3,40,91,2,144,9,0,11,10,9,0,11,2,462,0,505,491,331,0,684,639,10,18,518,19,18,1023,2500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
183,イスカンダー,3,40,95,2,138,9,0,10,9,9,0,9,2,479,0,533,442,338,0,680,711,10,18,542,18,22,997,2200,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
184,ムッスリーニ,3,40,92,2,139,11,0,10,10,11,0,9,2,499,0,514,438,313,0,754,660,9,18,545,22,20,1027,2200,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
185,ジョンウー,3,40,98,2,146,10,0,9,11,10,0,10,2,518,0,517,411,308,0,746,672,11,18,538,21,22,941,2500,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
186,ナポレオ,0,40,84,2,119,0,11,10,11,0,11,2,10,0,521,408,477,0,521,418,486,10,11,528,20,21,993,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
187,ノブナガ,0,40,95,2,121,0,11,10,9,0,11,2,11,0,546,456,551,0,504,455,517,9,10,486,20,20,951,1500,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
188,ブビライ,0,40,80,2,103,0,10,11,10,0,11,2,11,0,531,474,463,0,504,490,505,9,10,539,20,19,983,1400,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
189,レニン,0,40,99,2,108,0,10,9,11,0,10,2,10,0,541,455,504,0,499,421,471,9,11,475,20,18,1078,1500,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
190,モウタク,1,40,98,2,101,0,9,9,9,0,10,2,10,0,537,434,460,0,546,421,465,9,10,507,22,19,1055,1600,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
191,ツクモン,1,40,96,2,104,0,10,9,11,0,11,2,11,0,545,432,538,0,545,405,508,9,11,523,20,18,1089,1500,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
192,アーサー,1,40,99,2,116,0,10,9,10,0,9,2,10,0,538,464,541,0,508,433,481,10,10,525,22,18,1063,1700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
193,クーポタ,1,40,98,2,119,0,11,10,10,0,10,2,10,0,470,469,464,0,485,474,559,10,10,516,18,22,950,1400,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
194,ホムンクルス,2,45,-1,15,2000,150,0,120,100,15,0,12,10,263,0,370,250,370,0,1000,1000,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
195,HC-002,2,45,-1,15,2000,150,0,120,100,15,0,12,10,267,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
196,HC-003,2,45,-1,15,2000,150,0,120,100,15,0,12,10,279,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
197,HC-004,2,45,-1,15,2000,150,0,120,100,15,0,12,10,292,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
198,HC-005,2,45,-1,15,2000,150,0,120,100,15,0,12,10,250,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
199,HC-006,2,45,-1,15,2000,150,0,120,100,15,0,12,10,267,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
200,HC-007,2,45,-1,15,2000,150,0,120,100,15,0,12,10,271,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
201,HC-008,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
202,HC-009,2,45,-1,15,2000,150,0,120,100,15,0,12,10,276,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
203,HC-010,2,45,-1,15,2000,150,0,120,100,15,0,12,10,265,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
204,HC-011,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
205,HC-012,2,45,-1,15,2000,150,0,120,100,15,0,12,10,285,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
206,HC-013,2,45,-1,15,2000,150,0,120,100,15,0,12,10,257,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
207,HC-014,2,45,-1,15,2000,150,0,120,100,15,0,12,10,260,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
208,HC-015,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
209,HC-016,2,45,-1,15,2000,150,0,120,100,15,0,12,10,251,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
210,HC-017,2,45,-1,15,2000,150,0,120,100,15,0,12,10,285,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
211,HC-018,2,45,-1,15,2000,150,0,120,100,15,0,12,10,282,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
212,HC-019,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
213,HC-020,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
214,HC-021,2,45,-1,15,2000,150,0,120,100,15,0,12,10,257,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
215,HC-022,2,45,-1,15,2000,150,0,120,100,15,0,12,10,265,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
216,HC-023,2,45,-1,15,2000,150,0,120,100,15,0,12,10,259,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
217,HC-024,2,45,-1,15,2000,150,0,120,100,15,0,12,10,275,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
218,HC-025,2,45,-1,15,2000,150,0,120,100,15,0,12,10,299,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
219,HC-026,2,45,-1,15,2000,150,0,120,100,15,0,12,10,265,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
220,HC-027,2,45,-1,15,2000,150,0,120,100,15,0,12,10,274,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
221,HC-028,2,45,-1,15,2000,150,0,120,100,15,0,12,10,275,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
222,HC-029,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
223,HC-030,2,45,-1,15,2000,150,0,120,100,15,0,12,10,264,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
224,HC-031,2,45,-1,15,2000,150,0,120,100,15,0,12,10,251,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
225,HC-032,2,45,-1,15,2000,150,0,120,100,15,0,12,10,278,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
226,HC-033,2,45,-1,15,2000,150,0,120,100,15,0,12,10,284,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
227,HC-034,2,45,-1,15,2000,150,0,120,100,15,0,12,10,257,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
228,HC-035,2,45,-1,15,2000,150,0,120,100,15,0,12,10,279,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
229,HC-036,2,45,-1,15,2000,150,0,120,100,15,0,12,10,297,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
230,HC-037,2,45,-1,15,2000,150,0,120,100,15,0,12,10,258,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
231,HC-038,2,45,-1,15,2000,150,0,120,100,15,0,12,10,273,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
232,HC-039,2,45,-1,15,2000,150,0,120,100,15,0,12,10,264,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
233,HC-040,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
234,HC-041,2,45,-1,15,2000,150,0,120,100,15,0,12,10,253,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
235,HC-042,2,45,-1,15,2000,150,0,120,100,15,0,12,10,292,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
236,HC-043,2,45,-1,15,2000,150,0,120,100,15,0,12,10,290,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
237,HC-044,2,45,-1,15,2000,150,0,120,100,15,0,12,10,253,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
