ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
160,ミハイル,0,40,97,2,112,0,10,9,10,0,11,2,9,0,524,417,466,0,503,491,477,10,11,457,18,18,988,1500,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
161,ラファエロ,0,40,95,2,112,0,11,11,9,0,9,2,10,0,532,433,498,0,500,465,477,11,11,505,20,22,985,1800,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
162,レリエル,0,40,87,2,112,0,9,10,10,0,9,2,9,0,459,453,507,0,532,479,470,9,10,537,19,19,925,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
163,ギブリール,0,40,93,2,116,0,9,11,11,0,10,2,11,0,554,434,550,0,484,418,480,10,11,518,18,18,1018,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
164,ミカイル,0,40,87,2,116,0,11,11,11,0,10,2,10,0,472,489,551,0,541,436,508,10,10,475,18,18,928,1400,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
165,メル,0,40,97,2,107,0,9,10,9,0,9,2,10,0,536,483,467,0,560,469,542,10,10,515,22,18,1010,1500,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
166,トゥトゥーリア,1,40,81,2,116,0,11,10,10,0,11,2,11,0,510,431,470,0,557,430,488,10,10,485,21,19,1077,1700,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
167,ロロ,1,40,91,2,101,0,10,10,10,0,9,2,9,0,514,422,497,0,552,405,497,10,9,545,20,21,988,1600,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
168,アーシェ,1,40,83,2,110,0,9,11,9,0,9,2,11,0,476,481,468,0,471,405,539,10,9,461,19,20,985,1600,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
169,シャリー,1,40,84,2,114,0,11,9,11,0,11,2,9,0,472,445,559,0,510,454,540,10,11,492,21,20,1046,1600,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
170,エスカップ,0,40,92,2,115,0,10,11,10,0,11,2,9,0,497,464,528,0,476,427,529,10,11,508,18,22,996,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
171,レグザ,0,40,93,2,104,0,10,9,10,0,10,2,11,0,506,457,544,0,495,425,481,10,11,487,20,19,908,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
172,ディーガ,2,40,87,2,134,9,0,10,9,11,0,11,2,468,0,529,412,506,0,460,405,11,11,481,18,18,1051,2400,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
173,ブラビア,2,40,89,2,132,10,0,10,9,10,0,10,2,525,0,499,484,487,0,528,493,10,11,525,22,18,924,2200,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
174,ビクトリカ,2,40,100,2,148,11,0,9,11,10,0,10,2,496,0,548,418,532,0,545,410,11,9,451,22,21,903,2400,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
175,クージョ,2,40,80,2,142,9,0,9,11,10,0,9,2,518,0,468,423,543,0,500,482,10,11,485,22,18,1099,2300,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
176,アブリル,3,40,87,2,132,10,0,9,10,11,0,10,2,550,0,469,410,311,0,771,666,10,18,548,21,18,1009,2600,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
177,セシル,3,40,92,2,153,11,0,9,11,11,0,10,2,460,0,511,452,295,0,722,646,10,18,540,19,18,988,2400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ライザ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ヒドラー,2,40,98,2,151,11,0,11,9,9,0,11,2,553,0,553,461,509,0,498,481,11,10,487,20,22,910,2200,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
179,ストーリン,2,40,94,2,131,10,0,10,11,10,0,10,2,459,0,540,475,540,0,467,422,11,10,459,20,19,1002,2300,1,1,0,59,129,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
180,フーティン,2,40,80,2,134,9,0,9,9,9,0,10,2,551,0,507,476,506,0,529,427,10,10,512,20,20,1013,2200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
181,クルシチョフ,2,40,94,2,153,10,0,10,11,9,0,9,2,489,0,466,456,469,0,471,423,9,11,515,20,18,908,2200,1,1,0,59,131,120,1,-1,2,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
182,ギルガメス,3,40,91,2,151,11,0,10,10,11,0,10,2,464,0,514,418,314,0,662,609,11,18,453,22,21,933,2300,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
183,イスカンダー,3,40,97,2,139,9,0,10,11,9,0,10,2,500,0,506,491,300,0,672,588,9,18,481,20,21,1037,2300,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
184,ムッスリーニ,3,40,83,2,150,11,0,11,10,11,0,10,2,482,0,543,468,299,0,669,600,11,18,468,19,22,1096,2200,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
185,ジョンウー,3,40,82,2,141,11,0,11,9,11,0,9,2,550,0,486,444,282,0,662,650,11,18,528,20,18,916,2400,1,1,0,28,23,121,0,-1,3,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
186,ナポレオ,0,40,87,2,120,0,11,10,10,0,10,2,10,0,499,460,513,0,500,422,517,11,9,477,20,20,957,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
187,ノブナガ,0,40,83,2,100,0,11,9,10,0,9,2,10,0,557,461,554,0,522,418,505,11,10,482,21,18,907,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
188,ブビライ,0,40,97,2,99,0,11,9,9,0,11,2,9,0,546,437,463,0,491,473,509,10,11,499,22,22,1085,1700,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
189,レニン,0,40,81,2,99,0,11,9,9,0,9,2,11,0,545,466,525,0,538,436,519,10,11,454,18,18,946,1600,1,1,0,30,57,118,1,-1,0,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
190,モウタク,1,40,100,2,104,0,10,11,11,0,11,2,10,0,485,423,499,0,542,427,525,11,10,549,18,22,1000,1500,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
191,ツクモン,1,40,95,2,121,0,9,11,10,0,11,2,10,0,512,438,505,0,541,457,488,10,9,526,18,20,908,1500,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
192,アーサー,1,40,94,2,110,0,10,11,10,0,9,2,11,0,549,480,486,0,480,481,511,9,11,468,22,18,945,1400,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
193,クーポタ,1,40,85,2,101,0,11,9,11,0,9,2,11,0,480,447,546,0,472,485,527,9,10,514,20,21,917,1600,1,1,0,128,126,119,0,-1,1,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
194,ホムンクルス,2,45,-1,15,2000,150,0,120,100,15,0,12,10,259,0,370,250,370,0,1000,1000,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
195,HC-002,2,45,-1,15,2000,150,0,120,100,15,0,12,10,298,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
196,HC-003,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
197,HC-004,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
198,HC-005,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
199,HC-006,2,45,-1,15,2000,150,0,120,100,15,0,12,10,258,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
200,HC-007,2,45,-1,15,2000,150,0,120,100,15,0,12,10,289,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
201,HC-008,2,45,-1,15,2000,150,0,120,100,15,0,12,10,296,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
202,HC-009,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
203,HC-010,2,45,-1,15,2000,150,0,120,100,15,0,12,10,288,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
204,HC-011,2,45,-1,15,2000,150,0,120,100,15,0,12,10,282,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
205,HC-012,2,45,-1,15,2000,150,0,120,100,15,0,12,10,287,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
206,HC-013,2,45,-1,15,2000,150,0,120,100,15,0,12,10,263,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
207,HC-014,2,45,-1,15,2000,150,0,120,100,15,0,12,10,284,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
208,HC-015,2,45,-1,15,2000,150,0,120,100,15,0,12,10,256,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
209,HC-016,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
210,HC-017,2,45,-1,15,2000,150,0,120,100,15,0,12,10,266,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
211,HC-018,2,45,-1,15,2000,150,0,120,100,15,0,12,10,257,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
212,HC-019,2,45,-1,15,2000,150,0,120,100,15,0,12,10,284,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
213,HC-020,2,45,-1,15,2000,150,0,120,100,15,0,12,10,280,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
214,HC-021,2,45,-1,15,2000,150,0,120,100,15,0,12,10,300,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
215,HC-022,2,45,-1,15,2000,150,0,120,100,15,0,12,10,292,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
216,HC-023,2,45,-1,15,2000,150,0,120,100,15,0,12,10,284,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
217,HC-024,2,45,-1,15,2000,150,0,120,100,15,0,12,10,275,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
218,HC-025,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
219,HC-026,2,45,-1,15,2000,150,0,120,100,15,0,12,10,282,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
220,HC-027,2,45,-1,15,2000,150,0,120,100,15,0,12,10,254,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
221,HC-028,2,45,-1,15,2000,150,0,120,100,15,0,12,10,251,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
222,HC-029,2,45,-1,15,2000,150,0,120,100,15,0,12,10,263,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
223,HC-030,2,45,-1,15,2000,150,0,120,100,15,0,12,10,260,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
224,HC-031,2,45,-1,15,2000,150,0,120,100,15,0,12,10,261,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
225,HC-032,2,45,-1,15,2000,150,0,120,100,15,0,12,10,290,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
226,HC-033,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
227,HC-034,2,45,-1,15,2000,150,0,120,100,15,0,12,10,275,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
228,HC-035,2,45,-1,15,2000,150,0,120,100,15,0,12,10,270,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
229,HC-036,2,45,-1,15,2000,150,0,120,100,15,0,12,10,285,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
230,HC-037,2,45,-1,15,2000,150,0,120,100,15,0,12,10,264,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
231,HC-038,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
232,HC-039,2,45,-1,15,2000,150,0,120,100,15,0,12,10,280,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
233,HC-040,2,45,-1,15,2000,150,0,120,100,15,0,12,10,282,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
234,HC-041,2,45,-1,15,2000,150,0,120,100,15,0,12,10,293,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
235,HC-042,2,45,-1,15,2000,150,0,120,100,15,0,12,10,259,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
236,HC-043,2,45,-1,15,2000,150,0,120,100,15,0,12,10,287,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
237,HC-044,2,45,-1,15,2000,150,0,120,100,15,0,12,10,285,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,127,57,127,0,-1,6,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
