ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
159,ユリエ,0,40,92,2,64,0,9,9,11,0,11,2,11,0,503,443,468,0,468,419,473,10,9,530,22,21,1097,1600,1,1,0,30,57,118,1,-1,159,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
160,ミハイル,0,40,94,2,59,0,10,11,10,0,11,2,9,0,561,407,490,0,550,422,531,10,9,530,21,22,1060,1400,1,1,0,30,57,118,0,-1,160,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
161,ラファエロ,0,40,89,2,57,0,11,11,9,0,10,2,10,0,470,493,547,0,472,492,560,10,9,539,21,19,968,1400,1,1,0,30,57,118,0,-1,161,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
162,レリエル,0,40,87,2,62,0,9,11,9,0,10,2,9,0,461,418,524,0,485,476,461,10,9,489,22,20,1050,1700,1,1,0,30,57,118,0,-1,162,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
163,ギブリール,0,40,90,2,66,0,11,11,9,0,10,2,9,0,500,484,561,0,560,409,508,11,9,490,18,21,932,1700,1,1,0,30,57,118,0,-1,163,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
164,ミカイル,0,40,84,2,57,0,11,9,9,0,11,2,11,0,498,465,555,0,524,484,467,10,9,466,20,19,916,1600,1,1,0,30,57,118,0,-1,164,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
165,メル,0,40,88,2,65,0,9,9,10,0,11,2,9,0,505,481,491,0,509,468,486,11,11,512,22,20,1058,1800,1,1,0,30,57,118,0,-1,165,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
166,トゥトゥーリア,1,40,85,2,65,0,11,10,10,0,10,2,9,0,558,449,507,0,496,438,461,10,11,457,20,22,902,1500,1,1,0,30,57,118,1,-1,166,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
167,ロロ,1,40,96,2,62,0,10,11,10,0,10,2,9,0,524,433,527,0,486,480,546,10,10,539,22,21,1002,1600,1,1,0,30,57,118,1,-1,167,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
168,アーシェ,1,40,85,2,66,0,9,11,11,0,9,2,10,0,489,426,521,0,469,451,541,9,9,530,20,18,924,1600,1,1,0,30,57,118,1,-1,168,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
169,シャリー,1,40,85,2,60,0,11,11,11,0,9,2,9,0,540,462,557,0,532,474,539,9,10,484,20,22,1060,1500,1,1,0,30,57,118,1,-1,169,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
170,エスカップ,0,40,94,2,61,0,9,9,11,0,11,2,11,0,481,421,556,0,532,495,491,10,11,472,20,20,1053,1800,1,1,0,30,57,118,1,-1,170,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
171,レグザ,0,40,85,2,62,0,11,11,10,0,9,2,9,0,537,444,513,0,511,426,493,9,11,488,21,21,920,1800,1,1,0,30,57,118,1,-1,171,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
172,ディーガ,2,40,81,2,100,9,0,9,11,11,0,10,2,537,0,555,460,489,0,549,463,11,10,523,20,20,967,1900,1,1,0,58,131,121,1,-1,172,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
173,ブラビア,2,40,88,2,97,11,0,10,9,11,0,10,2,560,0,561,485,549,0,544,417,9,11,502,19,19,1065,2000,1,1,0,58,131,121,1,-1,173,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
174,ビクトリカ,2,40,93,2,86,10,0,11,9,10,0,9,2,549,0,531,453,482,0,547,495,9,9,478,19,21,1073,1900,1,1,0,58,131,121,1,-1,174,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
175,クージョ,2,40,80,2,89,10,0,9,10,11,0,10,2,534,0,555,413,553,0,552,465,10,11,495,21,19,913,2100,1,1,0,58,131,121,1,-1,175,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
176,アブリル,3,40,81,2,100,11,0,9,11,9,0,10,2,475,0,483,445,512,0,541,432,11,10,513,18,18,993,2000,1,1,0,58,131,121,1,-1,176,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
177,セシル,3,40,94,2,102,11,0,10,9,9,0,10,2,467,0,465,470,537,0,499,430,11,11,535,22,20,901,1900,1,1,0,58,131,121,1,-1,177,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
,ライザ領モブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ヒドラー,2,40,95,2,92,9,0,11,10,9,0,10,2,460,0,481,459,480,0,537,475,9,10,541,18,18,1041,2100,1,1,0,58,131,121,0,-1,178,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
179,ストーリン,2,40,84,2,95,11,0,10,11,11,0,9,2,476,0,536,451,520,0,487,407,11,10,455,18,22,1065,2200,1,1,0,58,131,121,0,-1,179,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
180,フーティン,2,40,92,2,103,11,0,10,10,9,0,9,2,560,0,476,435,555,0,552,473,11,10,457,21,19,1035,1800,1,1,0,58,131,121,0,-1,180,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
181,クルシチョフ,2,40,99,2,89,9,0,9,10,10,0,9,2,536,0,486,438,555,0,520,418,11,11,497,21,18,1020,2000,1,1,0,58,131,121,0,-1,181,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
182,ギルガメス,3,40,87,2,99,11,0,10,10,10,0,9,2,506,0,511,440,476,0,473,441,10,10,514,19,21,1097,2000,1,1,0,58,131,121,1,-1,182,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
183,イスカンダー,3,40,90,2,102,9,0,9,9,11,0,11,2,525,0,549,406,555,0,525,469,11,9,503,21,22,1001,1800,1,1,0,58,131,121,1,-1,183,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
184,ムッスリーニ,3,40,98,2,87,9,0,9,10,10,0,10,2,525,0,480,464,519,0,558,435,11,9,491,20,21,1091,2100,1,1,0,58,131,121,0,-1,184,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
185,ジョンウー,3,40,82,2,95,9,0,10,9,9,0,9,2,515,0,539,432,548,0,481,423,11,10,491,21,18,1033,1800,1,1,0,58,131,121,0,-1,185,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
186,ナポレオ,0,40,98,2,57,0,9,9,9,0,9,2,10,0,525,437,466,0,536,478,486,9,11,485,22,19,1008,1500,1,1,0,30,57,118,1,-1,186,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
187,ノブナガ,0,40,97,2,63,0,10,9,9,0,10,2,9,0,551,443,477,0,481,431,542,11,11,506,22,18,964,1600,1,1,0,30,57,118,1,-1,187,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
188,ブビライ,0,40,86,2,67,0,9,10,10,0,11,2,11,0,525,437,479,0,555,410,544,11,9,465,19,21,929,1800,1,1,0,30,57,118,1,-1,188,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐ……,くっ、離せ！,たっ、退却ー！
189,レニン,0,40,82,2,58,0,10,11,9,0,11,2,11,0,538,457,551,0,474,439,491,11,9,546,18,21,962,1600,1,1,0,30,57,118,0,-1,189,,649_fv_majinA,bv_majin,bv_neomagicsoldier,知らん、次,うぎゃーーーー,くっ、離せ！,たっ、退却ー！
190,モウタク,1,40,86,2,62,0,11,10,9,0,10,2,9,0,538,463,532,0,528,433,481,11,11,507,20,18,1038,1500,1,1,0,30,57,118,1,-1,190,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,くそぉ……,くっ、離せ！,たっ、退却ー！
191,ツクモン,1,40,99,2,62,0,10,10,10,0,10,2,9,0,491,408,496,0,543,492,539,10,9,467,19,19,971,1500,1,1,0,30,57,118,1,-1,191,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
192,アーサー,1,40,93,2,66,0,9,9,9,0,11,2,10,0,496,407,459,0,499,407,545,9,10,471,19,18,920,1500,1,1,0,30,57,118,1,-1,192,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
193,クーポタ,1,40,89,2,56,0,11,11,11,0,10,2,9,0,550,464,489,0,542,458,513,9,9,507,21,18,1034,1700,1,1,0,30,57,118,1,-1,193,,632_fv_devilleaderA,bv_devilleader,bv_devil,知らん、次,ぐあ……,くっ、離せ！,たっ、退却ー！
194,ホムンクルス,2,45,-1,15,2000,150,0,120,100,15,0,12,10,295,0,370,250,370,0,1000,1000,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,194,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
195,HC-002,2,45,-1,15,2000,150,0,120,100,15,0,12,10,287,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,195,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
196,HC-003,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,196,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
197,HC-004,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,197,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
198,HC-005,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,198,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
199,HC-006,2,45,-1,15,2000,150,0,120,100,15,0,12,10,288,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,199,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
200,HC-007,2,45,-1,15,2000,150,0,120,100,15,0,12,10,268,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,200,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
201,HC-008,2,45,-1,15,2000,150,0,120,100,15,0,12,10,282,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,201,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
202,HC-009,2,45,-1,15,2000,150,0,120,100,15,0,12,10,276,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,202,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
203,HC-010,2,45,-1,15,2000,150,0,120,100,15,0,12,10,288,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,203,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
204,HC-011,2,45,-1,15,2000,150,0,120,100,15,0,12,10,276,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,204,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
205,HC-012,2,45,-1,15,2000,150,0,120,100,15,0,12,10,295,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,205,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
206,HC-013,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,206,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
207,HC-014,2,45,-1,15,2000,150,0,120,100,15,0,12,10,285,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,207,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
208,HC-015,2,45,-1,15,2000,150,0,120,100,15,0,12,10,292,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,208,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
209,HC-016,2,45,-1,15,2000,150,0,120,100,15,0,12,10,264,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,209,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
210,HC-017,2,45,-1,15,2000,150,0,120,100,15,0,12,10,279,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,210,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
211,HC-018,2,45,-1,15,2000,150,0,120,100,15,0,12,10,276,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,211,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
212,HC-019,2,45,-1,15,2000,150,0,120,100,15,0,12,10,292,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,212,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
213,HC-020,2,45,-1,15,2000,150,0,120,100,15,0,12,10,267,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,213,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
214,HC-021,2,45,-1,15,2000,150,0,120,100,15,0,12,10,280,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,214,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
215,HC-022,2,45,-1,15,2000,150,0,120,100,15,0,12,10,263,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,215,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
216,HC-023,2,45,-1,15,2000,150,0,120,100,15,0,12,10,299,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,216,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
217,HC-024,2,45,-1,15,2000,150,0,120,100,15,0,12,10,258,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,217,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
218,HC-025,2,45,-1,15,2000,150,0,120,100,15,0,12,10,265,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,218,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
219,HC-026,2,45,-1,15,2000,150,0,120,100,15,0,12,10,273,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,219,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
220,HC-027,2,45,-1,15,2000,150,0,120,100,15,0,12,10,259,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,220,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
221,HC-028,2,45,-1,15,2000,150,0,120,100,15,0,12,10,259,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,221,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
222,HC-029,2,45,-1,15,2000,150,0,120,100,15,0,12,10,296,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,222,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
223,HC-030,2,45,-1,15,2000,150,0,120,100,15,0,12,10,279,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,223,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
224,HC-031,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,224,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
225,HC-032,2,45,-1,15,2000,150,0,120,100,15,0,12,10,251,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,225,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
226,HC-033,2,45,-1,15,2000,150,0,120,100,15,0,12,10,266,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,226,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
227,HC-034,2,45,-1,15,2000,150,0,120,100,15,0,12,10,290,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,227,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
228,HC-035,2,45,-1,15,2000,150,0,120,100,15,0,12,10,289,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,228,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
229,HC-036,2,45,-1,15,2000,150,0,120,100,15,0,12,10,291,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,229,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
230,HC-037,2,45,-1,15,2000,150,0,120,100,15,0,12,10,259,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,230,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
231,HC-038,2,45,-1,15,2000,150,0,120,100,15,0,12,10,257,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,231,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
232,HC-039,2,45,-1,15,2000,150,0,120,100,15,0,12,10,263,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,232,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
233,HC-040,2,45,-1,15,2000,150,0,120,100,15,0,12,10,250,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,233,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
234,HC-041,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,234,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
235,HC-042,2,45,-1,15,2000,150,0,120,100,15,0,12,10,298,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,235,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
236,HC-043,2,45,-1,15,2000,150,0,120,100,15,0,12,10,295,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,236,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
237,HC-044,2,45,-1,15,2000,150,0,120,100,15,0,12,10,253,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,237,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
